Instruct1_Resp.keys,Instruct1_Resp.rt,participant,age,sex,date,expName,psychopyVersion,OS,frameRate,ChoiceResp.keys,ChoiceResp.rt,Chosen_Card,GoodDeck?,GainsLosses,TotalinBank,ChoiceBlock.thisRepN,ChoiceBlock.thisTrialN,ChoiceBlock.thisN,ChoiceBlock.thisIndex,ChoiceBlock.ran,A_Outcome,B_Outcome,C_Outcome,D_Outcome
space,0.6694,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,,,,,,,,,,,,,,,
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,,,,,,,,,,,,,,,
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,,,,,,,,,,,,,,,
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,,,,,,,,,,,,,,,
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,1,0.5935,A_Card,0,100,2100,0,0,0,0,1,100,100,50,50
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,3,0.4639,C_Card,1,50,2150,0,1,1,1,1,100,100,50,50
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,2,0.3766,B_Card,0,100,2250,0,2,2,2,1,-150,100,-50,50
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,4,0.3509,D_Card,1,50,2300,0,3,3,3,1,100,100,50,50
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,3,0.284,C_Card,1,-50,2250,0,4,4,4,1,-300,100,-50,50
,,,,,2022-11-02_14h54.15.171,IOWA_Gambling_4Choice_H,2022.2.4,Win32,59.32957579,,,,,,,,,,,,,,,
